"Pathway","Exposure","Mediator","Outcome","IED","PIP_IED","IEC","PIP_IEC","IE","PIP_IE"
"Apoptosis","mRNA_BAK1","RPPA_BID","Drug_erlotinib","-1.231e-05","0.0056","4.248e-05","0.0167","-5.479e-05","0.0211"
"Apoptosis","mRNA_BAK1","RPPA_BCL2L11","Drug_erlotinib","-4.1e-05","0.0023","-6.1e-07","0.0016","-4.039e-05","0.0038"
"Apoptosis","mRNA_BAK1","RPPA_CASP7","Drug_erlotinib","2.32e-05","0.0034","-3.12e-06","0.0025","2.632e-05","0.0056"
"Apoptosis","mRNA_BAK1","RPPA_BIRC2","Drug_erlotinib","5.37e-06","7e-04","-2.67e-06","0.0018","8.04e-06","0.0025"
"Apoptosis","mRNA_BAX","RPPA_BAD","Drug_erlotinib","-5.206e-05","0.0069","0.00069645","0.0712","-0.0007485","0.0739"
"Apoptosis","mRNA_BAX","RPPA_BAK1","Drug_erlotinib","7.11e-06","0.002","-5.6e-06","0.0034","1.271e-05","0.0052"
"Apoptosis","mRNA_BAX","RPPA_BAX","Drug_erlotinib","0.00068748","0.0375","1.73e-06","0.0046","0.00068575","0.0379"
"Apoptosis","mRNA_BAX","RPPA_BCL2","Drug_erlotinib","-5.14e-06","0.0039","-1.09e-05","0.0043","5.76e-06","0.0078"
"Apoptosis","mRNA_BAX","RPPA_BCL2L1","Drug_erlotinib","-8.54e-06","0.0012","-6e-08","0.0091","-8.49e-06","0.0097"
"Apoptosis","mRNA_BAX","RPPA_BID","Drug_erlotinib","-7.168e-05","0.0136","-5.831e-05","0.0257","-1.337e-05","0.0348"
"Apoptosis","mRNA_BAX","RPPA_BCL2L11","Drug_erlotinib","2.766e-05","0.0013","-1.536e-05","0.0078","4.302e-05","0.0091"
"Apoptosis","mRNA_BAX","RPPA_CASP7","Drug_erlotinib","7.725e-05","0.0069","-2.39e-05","0.0074","0.00010116","0.014"
"Apoptosis","mRNA_BAX","RPPA_BIRC2","Drug_erlotinib","-1.17e-06","7e-04","5.39e-06","0.0029","-6.56e-06","0.0035"
"Apoptosis","mRNA_BIRC2","RPPA_BAD","Drug_erlotinib","1.953e-05","0.003","-1.387e-05","0.0071","3.341e-05","0.0099"
"Apoptosis","mRNA_BIRC2","RPPA_BAK1","Drug_erlotinib","1.79e-06","0.001","6.14e-06","0.0075","-4.34e-06","0.008"
"Apoptosis","mRNA_BIRC2","RPPA_BAX","Drug_erlotinib","-2.09e-05","0.0033","-1.055e-05","0.004","-1.034e-05","0.007"
"Apoptosis","mRNA_BIRC2","RPPA_BCL2","Drug_erlotinib","-9.82e-06","0.0037","-2.169e-05","0.0049","1.187e-05","0.0078"
"Apoptosis","mRNA_BIRC2","RPPA_BCL2L1","Drug_erlotinib","-4.02e-06","0.0016","1.081e-05","0.0157","-1.483e-05","0.0165"
"Apoptosis","mRNA_BIRC2","RPPA_BID","Drug_erlotinib","-8.023e-05","0.0054","1.056e-05","0.021","-9.079e-05","0.0241"
"Apoptosis","mRNA_BIRC2","RPPA_BCL2L11","Drug_erlotinib","8e-07","0.0016","-6.95e-06","0.0049","7.75e-06","0.0063"
"Apoptosis","mRNA_BIRC2","RPPA_CASP7","Drug_erlotinib","3.505e-05","0.0085","-1.499e-05","0.0074","5.003e-05","0.015"
"Apoptosis","mRNA_BIRC2","RPPA_BIRC2","Drug_erlotinib","0.00032029","0.0273","1.23e-06","0.0017","0.00031906","0.0273"
"Apoptosis","mRNA_BCL2L11","RPPA_BAD","Drug_erlotinib","-8.849e-05","0.0068","-8.07e-06","0.0162","-8.042e-05","0.0214"
"Apoptosis","mRNA_BCL2L11","RPPA_BAK1","Drug_erlotinib","-2.66e-06","0.0012","-1.618e-05","0.0086","1.352e-05","0.0093"
"Apoptosis","mRNA_BCL2L11","RPPA_BAX","Drug_erlotinib","5e-07","0.0015","-1.7e-07","0.0043","6.7e-07","0.0052"
"Apoptosis","mRNA_BCL2L11","RPPA_BCL2","Drug_erlotinib","-2.291e-05","0.0029","-7.611e-05","0.021","5.32e-05","0.0232"
"Apoptosis","mRNA_BCL2L11","RPPA_BCL2L1","Drug_erlotinib","-1.565e-05","0.0051","-8e-07","0.0185","-1.485e-05","0.0225"
"Apoptosis","mRNA_BCL2L11","RPPA_BID","Drug_erlotinib","-0.00015513","0.0433","-0.00028773","0.0375","0.0001326","0.07"
"Apoptosis","mRNA_BCL2L11","RPPA_BCL2L11","Drug_erlotinib","-0.00224544","0.0587","9.79e-06","0.0063","-0.00225523","0.0588"
"Apoptosis","mRNA_BCL2L11","RPPA_CASP7","Drug_erlotinib","-3.226e-05","0.0025","-0.00013282","0.0273","0.00010056","0.0283"
"Apoptosis","mRNA_BCL2L11","RPPA_BIRC2","Drug_erlotinib","-9.09e-06","3e-04","9.25e-06","0.0048","-1.834e-05","0.005"
"Apoptosis","mRNA_CASP7","RPPA_BAD","Drug_erlotinib","-1.47e-06","0.0039","-5.018e-05","0.0084","4.87e-05","0.0117"
"Apoptosis","mRNA_CASP7","RPPA_BAK1","Drug_erlotinib","-1.03e-05","0.002","1.031e-05","0.0074","-2.061e-05","0.0092"
"Apoptosis","mRNA_CASP7","RPPA_BAX","Drug_erlotinib","1.017e-05","0.0011","1.308e-05","0.0035","-2.91e-06","0.0046"
"Apoptosis","mRNA_CASP7","RPPA_BCL2","Drug_erlotinib","-2.03e-06","0.0012","4.12e-06","0.0046","-6.15e-06","0.0056"
"Apoptosis","mRNA_CASP7","RPPA_BCL2L1","Drug_erlotinib","2.224e-05","0.0053","-2.392e-05","0.0117","4.617e-05","0.0162"
"Apoptosis","mRNA_CASP7","RPPA_BID","Drug_erlotinib","0.00040356","0.0265","8.637e-05","0.0541","0.0003172","0.0725"
"Apoptosis","mRNA_CASP7","RPPA_BCL2L11","Drug_erlotinib","9.61e-06","0.003","-1.515e-05","0.0204","2.475e-05","0.0222"
"Apoptosis","mRNA_CASP7","RPPA_CASP7","Drug_erlotinib","-0.00088494","0.0472","2.271e-05","0.0081","-0.00090765","0.0504"
"Apoptosis","mRNA_CASP7","RPPA_BIRC2","Drug_erlotinib","1.29e-06","4e-04","-9.98e-06","0.0043","1.127e-05","0.0047"
"Apoptosis","mRNA_BCL2L1","RPPA_BAD","Drug_erlotinib","0.0003814","0.0133","-0.0002236","0.0214","0.000605","0.0331"
"Apoptosis","mRNA_BCL2L1","RPPA_BAK1","Drug_erlotinib","2.321e-05","0.003","-3.95e-06","0.0017","2.716e-05","0.0044"
"Apoptosis","mRNA_BCL2L1","RPPA_BAX","Drug_erlotinib","-0.00017992","0.0064","7.045e-05","0.0087","-0.00025037","0.0139"
"Apoptosis","mRNA_BCL2L1","RPPA_BCL2","Drug_erlotinib","2.299e-05","0.0014","-5.7e-06","0.0043","2.869e-05","0.0055"
"Apoptosis","mRNA_BCL2L1","RPPA_BCL2L1","Drug_erlotinib","-4.473e-05","0.0162","-2.75e-06","0.0048","-4.198e-05","0.0197"
"Apoptosis","mRNA_BCL2L1","RPPA_BID","Drug_erlotinib","-4.71e-06","0.0077","-0.00057958","0.0696","0.00057487","0.073"
"Apoptosis","mRNA_BCL2L1","RPPA_BCL2L11","Drug_erlotinib","-6.551e-05","0.0024","2.848e-05","0.0092","-9.398e-05","0.0112"
"Apoptosis","mRNA_BCL2L1","RPPA_CASP7","Drug_erlotinib","8.091e-05","0.0095","-2.782e-05","0.0064","0.00010873","0.0145"
"Apoptosis","mRNA_BCL2L1","RPPA_BIRC2","Drug_erlotinib","1.643e-05","4e-04","-4.17e-06","0.0059","2.06e-05","0.0062"
"Apoptosis","mRNA_BCL2","RPPA_BAD","Drug_erlotinib","0.00013325","0.0309","-4.734e-05","0.0163","0.00018059","0.0396"
"Apoptosis","mRNA_BCL2","RPPA_BAK1","Drug_erlotinib","-7.8e-07","0.0014","-5.24e-06","0.0076","4.46e-06","0.0088"
"Apoptosis","mRNA_BCL2","RPPA_BAX","Drug_erlotinib","-3.34e-05","0.0016","6.84e-06","0.0123","-4.024e-05","0.0132"
"Apoptosis","mRNA_BCL2","RPPA_BCL2","Drug_erlotinib","-0.00210131","0.0402","-7.52e-06","0.0038","-0.00209379","0.0402"
"Apoptosis","mRNA_BCL2","RPPA_BCL2L1","Drug_erlotinib","-1.81e-05","0.0024","2.91e-06","0.0219","-2.101e-05","0.0226"
"Apoptosis","mRNA_BCL2","RPPA_BID","Drug_erlotinib","0.00045137","0.0473","-0.00015389","0.0301","0.00060526","0.069"
"Apoptosis","mRNA_BCL2","RPPA_BCL2L11","Drug_erlotinib","-3.746e-05","0.003","-0.00040506","0.0297","0.0003676","0.0312"
"Apoptosis","mRNA_BCL2","RPPA_CASP7","Drug_erlotinib","-2.549e-05","0.0025","-5.29e-06","0.0169","-2.021e-05","0.0181"
"Apoptosis","mRNA_BCL2","RPPA_BIRC2","Drug_erlotinib","5.62e-06","0.0014","3.97e-06","0.0046","1.65e-06","0.0058"
"Cell cycle","CNA_CDK1","mRNA_CCNE1","Drug_erlotinib","-4.5e-06","0.0015","7.7e-07","0.0015","-5.27e-06","0.0029"
"Cell cycle","CNA_CDK1","mRNA_FOXM1","Drug_erlotinib","5.86e-06","0.001","6.7e-06","0.0061","-8.4e-07","0.0068"
"Cell cycle","CNA_CDK1","mRNA_CDKN1B","Drug_erlotinib","-2.627e-05","0.0019","5.07e-06","0.0037","-3.133e-05","0.0055"
"Cell cycle","CNA_CDK1","mRNA_PCNA","Drug_erlotinib","7.65e-06","8e-04","-3.962e-05","0.0223","4.727e-05","0.0224"
"Cell cycle","CNA_CDK1","mRNA_CCNB1","Drug_erlotinib","-2e-06","6e-04","1.658e-05","0.0227","-1.858e-05","0.0228"
"Cell cycle","CNA_CDK1","mRNA_CDK1","Drug_erlotinib","-7.886e-05","0.0302","-5.32e-06","0.0043","-7.353e-05","0.0308"
"Cell cycle","CNA_CDK1","mRNA_CCNE2","Drug_erlotinib","-2.104e-05","0.0023","1.806e-05","0.0099","-3.91e-05","0.0113"
"Cell cycle","CNA_CDK1","RPPA_CDK1","Drug_erlotinib","-0.00020687","0.0119","-1.047e-05","0.0043","-0.00019641","0.0159"
"Cell cycle","CNA_CDK1","RPPA_CCNB1","Drug_erlotinib","-5.006e-05","0.0082","4.16e-05","0.0198","-9.166e-05","0.0267"
"Cell cycle","CNA_CDK1","RPPA_CCNE1","Drug_erlotinib","4.073e-05","0.0068","-1.6e-07","2e-04","4.09e-05","0.007"
"Cell cycle","CNA_CDK1","RPPA_CCNE2","Drug_erlotinib","-1.68e-06","6e-04","-1.37e-06","0.0021","-3.1e-07","0.0027"
"Cell cycle","CNA_CDK1","RPPA_FOXM1","Drug_erlotinib","-3.83e-06","0.004","-2.571e-05","0.0061","2.188e-05","0.0099"
"Cell cycle","CNA_CDK1","RPPA_CDKN1B","Drug_erlotinib","2.277e-05","0.0016","-5.31e-06","0.0024","2.808e-05","0.0036"
"Cell cycle","CNA_CDK1","RPPA_PCNA","Drug_erlotinib","7.7e-07","4e-04","5.1e-06","0.0015","-4.33e-06","0.0018"
"Cell cycle","CNA_FOXM1","mRNA_CCNE1","Drug_erlotinib","-2.108e-05","0.0043","3.1e-07","0.0018","-2.139e-05","0.0058"
"Cell cycle","CNA_FOXM1","mRNA_FOXM1","Drug_erlotinib","-0.00046425","0.0287","-1.4e-06","0.0021","-0.00046286","0.029"
"Cell cycle","CNA_FOXM1","mRNA_CDKN1B","Drug_erlotinib","0.00047992","0.0128","2.62e-06","0.0066","0.00047731","0.0178"
"Cell cycle","CNA_FOXM1","mRNA_PCNA","Drug_erlotinib","1.026e-05","0.0013","-1.082e-05","0.0083","2.109e-05","0.0087"
"Cell cycle","CNA_FOXM1","mRNA_CCNB1","Drug_erlotinib","-1.24e-06","5e-04","5.283e-05","0.024","-5.407e-05","0.0242"
"Cell cycle","CNA_FOXM1","mRNA_CDK1","Drug_erlotinib","-9.01e-06","0.0036","1.293e-05","0.0056","-2.194e-05","0.0087"
"Cell cycle","CNA_FOXM1","mRNA_CCNE2","Drug_erlotinib","-3.08e-06","4e-04","3.89e-06","0.0035","-6.98e-06","0.0037"
"Cell cycle","CNA_FOXM1","RPPA_CDK1","Drug_erlotinib","-0.01428112","0.1142","1.175e-05","0.0028","-0.01429288","0.1165"
"Cell cycle","CNA_FOXM1","RPPA_CCNB1","Drug_erlotinib","-8.399e-05","0.0138","0.00033533","0.0322","-0.00041932","0.0446"
"Cell cycle","CNA_FOXM1","RPPA_CCNE1","Drug_erlotinib","-2.37e-06","0.0014","-2.45e-06","0.0016","8e-08","0.0026"
"Cell cycle","CNA_FOXM1","RPPA_CCNE2","Drug_erlotinib","3.018e-05","0.0047","-9.73e-06","0.0028","3.991e-05","0.0073"
"Cell cycle","CNA_FOXM1","RPPA_FOXM1","Drug_erlotinib","8.824e-05","0.0066","-0.0001527","0.0194","0.00024094","0.0254"
"Cell cycle","CNA_FOXM1","RPPA_CDKN1B","Drug_erlotinib","1.44e-06","0.004","-6.37e-06","0.0027","7.81e-06","0.0064"
"Cell cycle","CNA_FOXM1","RPPA_PCNA","Drug_erlotinib","7.99e-06","0.0036","-2.43e-06","0.0018","1.042e-05","0.0053"
"Cell cycle","CNA_CDKN1B","mRNA_CCNE1","Drug_erlotinib","-3.637e-05","0.0027","1.6e-06","0.0015","-3.798e-05","0.0041"
"Cell cycle","CNA_CDKN1B","mRNA_FOXM1","Drug_erlotinib","-7.66e-05","0.0069","-3.401e-05","0.0078","-4.259e-05","0.0129"
"Cell cycle","CNA_CDKN1B","mRNA_CDKN1B","Drug_erlotinib","0.00198092","0.0434","-2.71e-06","0.0025","0.00198363","0.0445"
"Cell cycle","CNA_CDKN1B","mRNA_PCNA","Drug_erlotinib","-4.653e-05","0.0011","-3.35e-06","0.0051","-4.318e-05","0.0059"
"Cell cycle","CNA_CDKN1B","mRNA_CCNB1","Drug_erlotinib","-9.6e-07","7e-04","-1.067e-05","0.0075","9.71e-06","0.0082"
"Cell cycle","CNA_CDKN1B","mRNA_CDK1","Drug_erlotinib","1.92e-06","0.0018","8.94e-06","0.007","-7.02e-06","0.0086"
"Cell cycle","CNA_CDKN1B","mRNA_CCNE2","Drug_erlotinib","2.55e-06","0.0016","2.27e-06","0.0071","2.8e-07","0.0084"
"Cell cycle","CNA_CDKN1B","RPPA_CDK1","Drug_erlotinib","0.01330709","0.1041","-3.246e-05","0.0067","0.01333955","0.1078"
"Cell cycle","CNA_CDKN1B","RPPA_CCNB1","Drug_erlotinib","-9.496e-05","0.012","0.00039382","0.0462","-0.00048878","0.0544"
"Cell cycle","CNA_CDKN1B","RPPA_CCNE1","Drug_erlotinib","-1.541e-05","0.0045","-4.64e-06","0.0016","-1.077e-05","0.0057"
"Cell cycle","CNA_CDKN1B","RPPA_CCNE2","Drug_erlotinib","8.201e-05","0.0099","-1.107e-05","0.0053","9.308e-05","0.0145"
"Cell cycle","CNA_CDKN1B","RPPA_FOXM1","Drug_erlotinib","0.00019908","0.0104","-9.234e-05","0.0211","0.00029142","0.0287"
"Cell cycle","CNA_CDKN1B","RPPA_CDKN1B","Drug_erlotinib","-3.278e-05","0.0048","1.578e-05","0.0029","-4.856e-05","0.007"
"Cell cycle","CNA_CDKN1B","RPPA_PCNA","Drug_erlotinib","-1.339e-05","0.0038","-7.09e-06","0.0025","-6.31e-06","0.0061"
"Cell cycle","CNA_CCNE1","mRNA_CCNE1","Drug_erlotinib","0.00125177","0.0384","-6e-07","6e-04","0.00125237","0.0384"
"Cell cycle","CNA_CCNE1","mRNA_FOXM1","Drug_erlotinib","4.132e-05","0.0044","2.74e-06","0.0044","3.857e-05","0.0079"
"Cell cycle","CNA_CCNE1","mRNA_CDKN1B","Drug_erlotinib","1.368e-05","0.0026","6.37e-06","0.0017","7.31e-06","0.0041"
"Cell cycle","CNA_CCNE1","mRNA_PCNA","Drug_erlotinib","9.57e-06","0.0028","-4.29e-06","0.0023","1.386e-05","0.0048"
"Cell cycle","CNA_CCNE1","mRNA_CCNB1","Drug_erlotinib","4.18e-06","8e-04","6.86e-06","0.0052","-2.68e-06","0.0058"
"Cell cycle","CNA_CCNE1","mRNA_CDK1","Drug_erlotinib","3.86e-05","0.0032","1.228e-05","0.0053","2.632e-05","0.0081"
"Cell cycle","CNA_CCNE1","mRNA_CCNE2","Drug_erlotinib","-9.8e-06","9e-04","2.18e-06","0.0027","-1.198e-05","0.0036"
"Cell cycle","CNA_CCNE1","RPPA_CDK1","Drug_erlotinib","6.972e-05","0.0127","-4.89e-06","0.0019","7.461e-05","0.0145"
"Cell cycle","CNA_CCNE1","RPPA_CCNB1","Drug_erlotinib","-9.7e-07","0.0096","-9.97e-06","0.0141","8.99e-06","0.0217"
"Cell cycle","CNA_CCNE1","RPPA_CCNE1","Drug_erlotinib","5.65e-06","0.0011","9e-08","3e-04","5.56e-06","0.0014"
"Cell cycle","CNA_CCNE1","RPPA_CCNE2","Drug_erlotinib","-1.614e-05","0.0017","-1.64e-06","0.0016","-1.45e-05","0.0033"
"Cell cycle","CNA_CCNE1","RPPA_FOXM1","Drug_erlotinib","1.937e-05","0.0024","-1.794e-05","0.0067","3.731e-05","0.0085"
"Cell cycle","CNA_CCNE1","RPPA_CDKN1B","Drug_erlotinib","2.762e-05","0.0026","3.93e-06","0.0011","2.369e-05","0.0037"
"Cell cycle","CNA_CCNE1","RPPA_PCNA","Drug_erlotinib","8.72e-06","0.002","-4.73e-06","0.0018","1.345e-05","0.0037"
"Cell cycle","CNA_PCNA","mRNA_CCNE1","Drug_erlotinib","-6.8e-07","4e-04","-7.4e-07","0.0013","6e-08","0.0017"
"Cell cycle","CNA_PCNA","mRNA_FOXM1","Drug_erlotinib","-1.594e-05","0.0011","-1.298e-05","0.0063","-2.96e-06","0.0072"
"Cell cycle","CNA_PCNA","mRNA_CDKN1B","Drug_erlotinib","1.463e-05","0.0015","-4.87e-06","0.0029","1.95e-05","0.0043"
"Cell cycle","CNA_PCNA","mRNA_PCNA","Drug_erlotinib","-0.00039305","0.0311","1.47e-06","0.0024","-0.00039452","0.0312"
"Cell cycle","CNA_PCNA","mRNA_CCNB1","Drug_erlotinib","1.63e-06","0.0018","-9e-07","0.0028","2.53e-06","0.0043"
"Cell cycle","CNA_PCNA","mRNA_CDK1","Drug_erlotinib","1.046e-05","9e-04","4.174e-05","0.0248","-3.128e-05","0.0252"
"Cell cycle","CNA_PCNA","mRNA_CCNE2","Drug_erlotinib","-7.23e-06","0.0019","5.851e-05","0.0203","-6.573e-05","0.0207"
"Cell cycle","CNA_PCNA","RPPA_CDK1","Drug_erlotinib","-2.434e-05","0.0091","-2.999e-05","0.0059","5.65e-06","0.0145"
"Cell cycle","CNA_PCNA","RPPA_CCNB1","Drug_erlotinib","-6.13e-06","0.0081","0.0006788","0.1021","-0.00068493","0.1044"
"Cell cycle","CNA_PCNA","RPPA_CCNE1","Drug_erlotinib","-4.45e-06","0.0012","-9.1e-07","0.0018","-3.54e-06","0.003"
"Cell cycle","CNA_PCNA","RPPA_CCNE2","Drug_erlotinib","5.9e-07","0.0012","-2.09e-06","0.0012","2.68e-06","0.0024"
"Cell cycle","CNA_PCNA","RPPA_FOXM1","Drug_erlotinib","-2.18e-06","0.0041","-1.112e-05","0.0141","8.94e-06","0.0168"
"Cell cycle","CNA_PCNA","RPPA_CDKN1B","Drug_erlotinib","8.37e-06","9e-04","-7.74e-06","0.0027","1.61e-05","0.0035"
"Cell cycle","CNA_PCNA","RPPA_PCNA","Drug_erlotinib","-8.772e-05","0.0208","-4.06e-06","0.0022","-8.366e-05","0.0215"
"Cell cycle","CNA_CCNB1","mRNA_CCNE1","Drug_erlotinib","-0.00060655","0.0297","1.49e-06","0.002","-0.00060803","0.031"
"Cell cycle","CNA_CCNB1","mRNA_FOXM1","Drug_erlotinib","-4e-06","0.002","-0.00022359","0.031","0.00021959","0.031"
"Cell cycle","CNA_CCNB1","mRNA_CDKN1B","Drug_erlotinib","-0.00010853","0.0053","-1.016e-05","0.0043","-9.838e-05","0.0096"
"Cell cycle","CNA_CCNB1","mRNA_PCNA","Drug_erlotinib","-1.297e-05","6e-04","-2.3e-06","0.0027","-1.067e-05","0.0033"
"Cell cycle","CNA_CCNB1","mRNA_CCNB1","Drug_erlotinib","5.921e-05","0.0272","-4.77e-06","0.0032","6.398e-05","0.0275"
"Cell cycle","CNA_CCNB1","mRNA_CDK1","Drug_erlotinib","-2.124e-05","9e-04","-1.859e-05","0.0294","-2.66e-06","0.0296"
"Cell cycle","CNA_CCNB1","mRNA_CCNE2","Drug_erlotinib","4.48e-06","6e-04","-2.53e-06","0.0022","7e-06","0.0028"
"Cell cycle","CNA_CCNB1","RPPA_CDK1","Drug_erlotinib","-0.00011715","0.0126","1.701e-05","0.0034","-0.00013416","0.016"
"Cell cycle","CNA_CCNB1","RPPA_CCNB1","Drug_erlotinib","0.00028152","0.0396","-4.887e-05","0.0226","0.00033039","0.0575"
"Cell cycle","CNA_CCNB1","RPPA_CCNE1","Drug_erlotinib","1.336e-05","0.0017","4.6e-07","0.001","1.291e-05","0.0027"
"Cell cycle","CNA_CCNB1","RPPA_CCNE2","Drug_erlotinib","1.259e-05","0.0025","-3.6e-06","0.004","1.618e-05","0.0065"
"Cell cycle","CNA_CCNB1","RPPA_FOXM1","Drug_erlotinib","-6.314e-05","0.0113","-5.782e-05","0.0276","-5.32e-06","0.0366"
"Cell cycle","CNA_CCNB1","RPPA_CDKN1B","Drug_erlotinib","-6.14e-06","0.0017","2.66e-06","0.0051","-8.8e-06","0.006"
"Cell cycle","CNA_CCNB1","RPPA_PCNA","Drug_erlotinib","-2.23e-06","0.0031","-3.09e-06","0.0059","8.6e-07","0.0086"
"Cell cycle","CNA_CCNE2","mRNA_CCNE1","Drug_erlotinib","-0.00034394","0.0185","6.38e-06","0.0014","-0.00035032","0.0195"
"Cell cycle","CNA_CCNE2","mRNA_FOXM1","Drug_erlotinib","2.54e-06","6e-04","4.85e-06","0.0028","-2.31e-06","0.0033"
"Cell cycle","CNA_CCNE2","mRNA_CDKN1B","Drug_erlotinib","-1.39e-05","0.0024","7.5e-07","0.0114","-1.464e-05","0.0138"
"Cell cycle","CNA_CCNE2","mRNA_PCNA","Drug_erlotinib","-9.97e-06","0.0013","-3.156e-05","0.0241","2.159e-05","0.0248"
"Cell cycle","CNA_CCNE2","mRNA_CCNB1","Drug_erlotinib","1.353e-05","0.0015","-1.225e-05","0.0071","2.579e-05","0.0085"
"Cell cycle","CNA_CCNE2","mRNA_CDK1","Drug_erlotinib","-1.123e-05","0.0093","3.07e-06","0.0114","-1.43e-05","0.0192"
"Cell cycle","CNA_CCNE2","mRNA_CCNE2","Drug_erlotinib","4.212e-05","0.0163","-1.58e-06","0.0034","4.37e-05","0.0183"
"Cell cycle","CNA_CCNE2","RPPA_CDK1","Drug_erlotinib","-0.00086167","0.0256","1.44e-05","0.0026","-0.00087607","0.0282"
"Cell cycle","CNA_CCNE2","RPPA_CCNB1","Drug_erlotinib","-1.715e-05","0.0056","4.22e-05","0.0253","-5.935e-05","0.0304"
"Cell cycle","CNA_CCNE2","RPPA_CCNE1","Drug_erlotinib","4.7e-07","0.0011","5.3e-07","6e-04","-5e-08","0.0017"
"Cell cycle","CNA_CCNE2","RPPA_CCNE2","Drug_erlotinib","-9.08e-06","0.0017","3.95e-06","0.0019","-1.303e-05","0.0036"
"Cell cycle","CNA_CCNE2","RPPA_FOXM1","Drug_erlotinib","1.39e-05","0.0034","-3.16e-06","0.0077","1.706e-05","0.0107"
"Cell cycle","CNA_CCNE2","RPPA_CDKN1B","Drug_erlotinib","-1.376e-05","0.001","-2.9e-07","0.0012","-1.347e-05","0.0022"
"Cell cycle","CNA_CCNE2","RPPA_PCNA","Drug_erlotinib","1.121e-05","0.0013","1.59e-06","0.001","9.62e-06","0.0023"
"Cell cycle","mRNA_CCNE1","RPPA_CDK1","Drug_erlotinib","-7.812e-05","0.0107","-0.00020807","0.0196","0.00012995","0.0292"
"Cell cycle","mRNA_CCNE1","RPPA_CCNB1","Drug_erlotinib","0.00032602","0.0295","5.104e-05","0.0435","0.00027499","0.0651"
"Cell cycle","mRNA_CCNE1","RPPA_CCNE1","Drug_erlotinib","0.0012345","0.0371","1.122e-05","0.0018","0.00122328","0.0371"
"Cell cycle","mRNA_CCNE1","RPPA_CCNE2","Drug_erlotinib","-2.931e-05","0.0012","-9.1e-07","0.0042","-2.84e-05","0.0053"
"Cell cycle","mRNA_CCNE1","RPPA_FOXM1","Drug_erlotinib","2.996e-05","0.0067","6.272e-05","0.0196","-3.276e-05","0.0251"
"Cell cycle","mRNA_CCNE1","RPPA_CDKN1B","Drug_erlotinib","1.463e-05","0.0019","-1.8e-06","0.0059","1.643e-05","0.0073"
"Cell cycle","mRNA_CCNE1","RPPA_PCNA","Drug_erlotinib","-1.918e-05","0.0044","-6.75e-06","0.0048","-1.243e-05","0.0089"
"Cell cycle","mRNA_FOXM1","RPPA_CDK1","Drug_erlotinib","0.00017853","0.0141","2.028e-05","0.0182","0.00015826","0.0317"
"Cell cycle","mRNA_FOXM1","RPPA_CCNB1","Drug_erlotinib","-0.0001103","0.012","0.00216352","0.1493","-0.00227382","0.1544"
"Cell cycle","mRNA_FOXM1","RPPA_CCNE1","Drug_erlotinib","-0.00038851","0.0266","-1.13e-06","0.0024","-0.00038737","0.0276"
"Cell cycle","mRNA_FOXM1","RPPA_CCNE2","Drug_erlotinib","6.37e-06","0.0031","-1.36e-05","0.0254","1.997e-05","0.0266"
"Cell cycle","mRNA_FOXM1","RPPA_FOXM1","Drug_erlotinib","0.00099815","0.0656","-3.553e-05","0.0111","0.00103368","0.0683"
"Cell cycle","mRNA_FOXM1","RPPA_CDKN1B","Drug_erlotinib","-3.173e-05","0.0012","7.63e-06","0.0056","-3.936e-05","0.0066"
"Cell cycle","mRNA_FOXM1","RPPA_PCNA","Drug_erlotinib","-9.1e-07","0.001","-1.505e-05","0.0058","1.414e-05","0.0066"
"Cell cycle","mRNA_CDKN1B","RPPA_CDK1","Drug_erlotinib","0.00216473","0.0572","-1.698e-05","0.0045","0.00218171","0.0608"
"Cell cycle","mRNA_CDKN1B","RPPA_CCNB1","Drug_erlotinib","0.00010386","0.0064","-0.00017974","0.0514","0.0002836","0.0564"
"Cell cycle","mRNA_CDKN1B","RPPA_CCNE1","Drug_erlotinib","-4.628e-05","0.0033","-2.9e-07","0.0028","-4.599e-05","0.0057"
"Cell cycle","mRNA_CDKN1B","RPPA_CCNE2","Drug_erlotinib","-2.27e-06","0.0058","-3.57e-06","0.0062","1.31e-06","0.0114"
"Cell cycle","mRNA_CDKN1B","RPPA_FOXM1","Drug_erlotinib","-1.148e-05","0.0045","5.54e-06","0.0215","-1.703e-05","0.0249"
"Cell cycle","mRNA_CDKN1B","RPPA_CDKN1B","Drug_erlotinib","-0.00109735","0.0404","1.101e-05","0.0023","-0.00110836","0.0412"
"Cell cycle","mRNA_CDKN1B","RPPA_PCNA","Drug_erlotinib","2.92e-06","5e-04","1.65e-06","0.0015","1.27e-06","0.0019"
"Cell cycle","mRNA_PCNA","RPPA_CDK1","Drug_erlotinib","4.306e-05","0.0086","-2.353e-05","0.0063","6.659e-05","0.0149"
"Cell cycle","mRNA_PCNA","RPPA_CCNB1","Drug_erlotinib","6.475e-05","0.0077","0.00031635","0.0564","-0.0002516","0.0621"
"Cell cycle","mRNA_PCNA","RPPA_CCNE1","Drug_erlotinib","5e-07","0.0028","4.23e-06","0.0015","-3.72e-06","0.0043"
"Cell cycle","mRNA_PCNA","RPPA_CCNE2","Drug_erlotinib","6.49e-06","0.0031","-3e-08","0.0037","6.52e-06","0.0066"
"Cell cycle","mRNA_PCNA","RPPA_FOXM1","Drug_erlotinib","9.71e-06","0.0066","1.486e-05","0.0123","-5.14e-06","0.0178"
