"Drug","Pathway","Start","End","Type","Strength"
"erlotinib","Apoptosis","CNA_BAD","Drug_erlotinib","dir",0.0149
"erlotinib","Apoptosis","CNA_BIRC2","Drug_erlotinib","dir",0.0335
"erlotinib","Apoptosis","CNA_BCL2","Drug_erlotinib","dir",0.0351
"erlotinib","Apoptosis","CNA_BAX","Drug_erlotinib","dir",0.0316
"erlotinib","Apoptosis","CNA_BCL2L11","Drug_erlotinib","dir",0.0333
"erlotinib","Apoptosis","CNA_BCL2L1","Drug_erlotinib","dir",0.0351
"erlotinib","Apoptosis","CNA_BID","Drug_erlotinib","dir",0.0267
"erlotinib","Apoptosis","CNA_BAK1","Drug_erlotinib","dir",0.0414
"erlotinib","Apoptosis","mRNA_BAD","Drug_erlotinib","dir",0.0546
"erlotinib","Apoptosis","mRNA_BID","Drug_erlotinib","dir",0.0453
"erlotinib","Apoptosis","mRNA_BAK1","Drug_erlotinib","dir",0.0334
"erlotinib","Apoptosis","mRNA_BAX","Drug_erlotinib","dir",0.0261
"erlotinib","Apoptosis","mRNA_BIRC2","Drug_erlotinib","dir",0.0356
"erlotinib","Apoptosis","mRNA_BCL2L11","Drug_erlotinib","dir",0.033
"erlotinib","Apoptosis","mRNA_CASP7","Drug_erlotinib","dir",0.1381
"erlotinib","Apoptosis","mRNA_BCL2L1","Drug_erlotinib","dir",0.046
"erlotinib","Apoptosis","mRNA_BCL2","Drug_erlotinib","dir",0.0531
"erlotinib","Apoptosis","Protein_BAD","Drug_erlotinib","dir",0.0889
"erlotinib","Apoptosis","Protein_BAK1","Drug_erlotinib","dir",0.0283
"erlotinib","Apoptosis","Protein_BAX","Drug_erlotinib","dir",0.0501
"erlotinib","Apoptosis","Protein_BCL2","Drug_erlotinib","dir",0.0448
"erlotinib","Apoptosis","Protein_BCL2L1","Drug_erlotinib","dir",0.0327
"erlotinib","Apoptosis","Protein_BID","Drug_erlotinib","dir",0.1263
"erlotinib","Apoptosis","Protein_BCL2L11","Drug_erlotinib","dir",0.0608
"erlotinib","Apoptosis","Protein_CASP7","Drug_erlotinib","dir",0.0497
"erlotinib","Apoptosis","Protein_BIRC2","Drug_erlotinib","dir",0.0381
"erlotinib","Cell cycle","CNA_CDK1","CNA_CCNE1","und",0.0019
"erlotinib","Cell cycle","CNA_CDK1","CNA_CCNB1","und",0.001
"erlotinib","Cell cycle","CNA_FOXM1","CNA_CDKN1B","und",1
"erlotinib","Cell cycle","CNA_FOXM1","CNA_CCNE1","und",4e-04
"erlotinib","Cell cycle","CNA_FOXM1","CNA_CCNB1","und",1e-04
"erlotinib","Cell cycle","CNA_FOXM1","CNA_CCNE2","und",1e-04
"erlotinib","Cell cycle","CNA_CDKN1B","CNA_PCNA","und",1e-04
"erlotinib","Cell cycle","CNA_CCNE1","CNA_PCNA","und",2e-04
"erlotinib","Cell cycle","CNA_CCNE1","CNA_CCNB1","und",5e-04
"erlotinib","Cell cycle","CNA_CCNB1","CNA_CCNE2","und",1e-04
"erlotinib","Cell cycle","mRNA_CCNE1","mRNA_FOXM1","und",0.0534
"erlotinib","Cell cycle","mRNA_CCNE1","mRNA_CDKN1B","und",0.0183
"erlotinib","Cell cycle","mRNA_CCNE1","mRNA_PCNA","und",0.0156
"erlotinib","Cell cycle","mRNA_CCNE1","mRNA_CCNB1","und",0.0635
"erlotinib","Cell cycle","mRNA_CCNE1","mRNA_CDK1","und",0.0459
"erlotinib","Cell cycle","mRNA_CCNE1","mRNA_CCNE2","und",0.0538
"erlotinib","Cell cycle","mRNA_FOXM1","mRNA_CDKN1B","und",0.149
"erlotinib","Cell cycle","mRNA_FOXM1","mRNA_PCNA","und",0.1482
"erlotinib","Cell cycle","mRNA_FOXM1","mRNA_CCNB1","und",0.9205
"erlotinib","Cell cycle","mRNA_FOXM1","mRNA_CDK1","und",0.1732
"erlotinib","Cell cycle","mRNA_FOXM1","mRNA_CCNE2","und",0.0912
"erlotinib","Cell cycle","mRNA_CDKN1B","mRNA_PCNA","und",0.0233
"erlotinib","Cell cycle","mRNA_CDKN1B","mRNA_CCNB1","und",0.0984
"erlotinib","Cell cycle","mRNA_CDKN1B","mRNA_CDK1","und",0.0491
"erlotinib","Cell cycle","mRNA_CDKN1B","mRNA_CCNE2","und",0.3397
"erlotinib","Cell cycle","mRNA_PCNA","mRNA_CCNB1","und",0.0461
"erlotinib","Cell cycle","mRNA_PCNA","mRNA_CDK1","und",0.7288
"erlotinib","Cell cycle","mRNA_PCNA","mRNA_CCNE2","und",0.9167
"erlotinib","Cell cycle","mRNA_CCNB1","mRNA_CDK1","und",0.8527
"erlotinib","Cell cycle","mRNA_CCNB1","mRNA_CCNE2","und",0.0357
"erlotinib","Cell cycle","mRNA_CDK1","mRNA_CCNE2","und",0.3805
"erlotinib","Cell cycle","Protein_CDK1","Protein_CCNB1","und",0.0111
"erlotinib","Cell cycle","Protein_CDK1","Protein_CCNE1","und",0.0572
"erlotinib","Cell cycle","Protein_CDK1","Protein_CCNE2","und",0.0124
"erlotinib","Cell cycle","Protein_CDK1","Protein_FOXM1","und",0.0246
"erlotinib","Cell cycle","Protein_CDK1","Protein_CDKN1B","und",0.0117
"erlotinib","Cell cycle","Protein_CDK1","Protein_PCNA","und",0.0358
"erlotinib","Cell cycle","Protein_CCNB1","Protein_CCNE1","und",0.0586
"erlotinib","Cell cycle","Protein_CCNB1","Protein_CCNE2","und",0.1562
"erlotinib","Cell cycle","Protein_CCNB1","Protein_FOXM1","und",0.9894
"erlotinib","Cell cycle","Protein_CCNB1","Protein_CDKN1B","und",0.2814
"erlotinib","Cell cycle","Protein_CCNB1","Protein_PCNA","und",0.8001
"erlotinib","Cell cycle","Protein_CCNE1","Protein_CCNE2","und",0.0632
"erlotinib","Cell cycle","Protein_CCNE1","Protein_FOXM1","und",0.0757
"erlotinib","Cell cycle","Protein_CCNE1","Protein_CDKN1B","und",0.0721
"erlotinib","Cell cycle","Protein_CCNE1","Protein_PCNA","und",0.0346
"erlotinib","Cell cycle","Protein_CCNE2","Protein_FOXM1","und",0.7458
"erlotinib","Cell cycle","Protein_CCNE2","Protein_CDKN1B","und",0.1881
"erlotinib","Cell cycle","Protein_CCNE2","Protein_PCNA","und",0.025
"erlotinib","Cell cycle","Protein_FOXM1","Protein_CDKN1B","und",0.1375
"erlotinib","Cell cycle","Protein_FOXM1","Protein_PCNA","und",0.1875
"erlotinib","Cell cycle","Protein_CDKN1B","Protein_PCNA","und",0.0284
"erlotinib","Cell cycle","CNA_CDK1","mRNA_CCNE1","dir",0.0743
"erlotinib","Cell cycle","CNA_CDK1","mRNA_FOXM1","dir",0.0284
"erlotinib","Cell cycle","CNA_CDK1","mRNA_CDKN1B","dir",0.0602
"erlotinib","Cell cycle","CNA_CDK1","mRNA_PCNA","dir",0.0301
"erlotinib","Cell cycle","CNA_CDK1","mRNA_CCNB1","dir",0.0306
"erlotinib","Cell cycle","CNA_CDK1","mRNA_CDK1","dir",0.9517
"erlotinib","Cell cycle","CNA_CDK1","mRNA_CCNE2","dir",0.0923
"erlotinib","Cell cycle","CNA_CDK1","Protein_CDK1","dir",0.027
"erlotinib","Cell cycle","CNA_CDK1","Protein_CCNB1","dir",0.0475
"erlotinib","Cell cycle","CNA_CDK1","Protein_CCNE1","dir",0.1868
"erlotinib","Cell cycle","CNA_CDK1","Protein_CCNE2","dir",0.032
"erlotinib","Cell cycle","CNA_CDK1","Protein_FOXM1","dir",0.0616
"erlotinib","Cell cycle","CNA_CDK1","Protein_CDKN1B","dir",0.0372
"erlotinib","Cell cycle","CNA_CDK1","Protein_PCNA","dir",0.0468
"erlotinib","Cell cycle","CNA_FOXM1","mRNA_CCNE1","dir",0.0937
"erlotinib","Cell cycle","CNA_FOXM1","mRNA_FOXM1","dir",0.8616
"erlotinib","Cell cycle","CNA_FOXM1","mRNA_CDKN1B","dir",0.2439
"erlotinib","Cell cycle","CNA_FOXM1","mRNA_PCNA","dir",0.0264
"erlotinib","Cell cycle","CNA_FOXM1","mRNA_CCNB1","dir",0.0544
"erlotinib","Cell cycle","CNA_FOXM1","mRNA_CDK1","dir",0.0891
"erlotinib","Cell cycle","CNA_FOXM1","mRNA_CCNE2","dir",0.0737
"erlotinib","Cell cycle","CNA_FOXM1","Protein_CDK1","dir",0.2548
"erlotinib","Cell cycle","CNA_FOXM1","Protein_CCNB1","dir",0.0932
"erlotinib","Cell cycle","CNA_FOXM1","Protein_CCNE1","dir",0.0772
"erlotinib","Cell cycle","CNA_FOXM1","Protein_CCNE2","dir",0.0979
"erlotinib","Cell cycle","CNA_FOXM1","Protein_FOXM1","dir",0.1233
"erlotinib","Cell cycle","CNA_FOXM1","Protein_CDKN1B","dir",0.0644
"erlotinib","Cell cycle","CNA_FOXM1","Protein_PCNA","dir",0.0939
"erlotinib","Cell cycle","CNA_CDKN1B","mRNA_CCNE1","dir",0.0697
"erlotinib","Cell cycle","CNA_CDKN1B","mRNA_FOXM1","dir",0.1981
"erlotinib","Cell cycle","CNA_CDKN1B","mRNA_CDKN1B","dir",0.7643
"erlotinib","Cell cycle","CNA_CDKN1B","mRNA_PCNA","dir",0.0344
"erlotinib","Cell cycle","CNA_CDKN1B","mRNA_CCNB1","dir",0.0478
"erlotinib","Cell cycle","CNA_CDKN1B","mRNA_CDK1","dir",0.0588
"erlotinib","Cell cycle","CNA_CDKN1B","mRNA_CCNE2","dir",0.0969
"erlotinib","Cell cycle","CNA_CDKN1B","Protein_CDK1","dir",0.2516
"erlotinib","Cell cycle","CNA_CDKN1B","Protein_CCNB1","dir",0.0797
"erlotinib","Cell cycle","CNA_CDKN1B","Protein_CCNE1","dir",0.1374
"erlotinib","Cell cycle","CNA_CDKN1B","Protein_CCNE2","dir",0.1856
"erlotinib","Cell cycle","CNA_CDKN1B","Protein_FOXM1","dir",0.1373
"erlotinib","Cell cycle","CNA_CDKN1B","Protein_CDKN1B","dir",0.0894
"erlotinib","Cell cycle","CNA_CDKN1B","Protein_PCNA","dir",0.1503
"erlotinib","Cell cycle","CNA_CCNE1","mRNA_CCNE1","dir",0.9937
"erlotinib","Cell cycle","CNA_CCNE1","mRNA_FOXM1","dir",0.095
"erlotinib","Cell cycle","CNA_CCNE1","mRNA_CDKN1B","dir",0.0367
"erlotinib","Cell cycle","CNA_CCNE1","mRNA_PCNA","dir",0.0672
"erlotinib","Cell cycle","CNA_CCNE1","mRNA_CCNB1","dir",0.0347
"erlotinib","Cell cycle","CNA_CCNE1","mRNA_CDK1","dir",0.0437
"erlotinib","Cell cycle","CNA_CCNE1","mRNA_CCNE2","dir",0.0567
"erlotinib","Cell cycle","CNA_CCNE1","Protein_CDK1","dir",0.0275
"erlotinib","Cell cycle","CNA_CCNE1","Protein_CCNB1","dir",0.0418
"erlotinib","Cell cycle","CNA_CCNE1","Protein_CCNE1","dir",0.0667
"erlotinib","Cell cycle","CNA_CCNE1","Protein_CCNE2","dir",0.0386
"erlotinib","Cell cycle","CNA_CCNE1","Protein_FOXM1","dir",0.036
"erlotinib","Cell cycle","CNA_CCNE1","Protein_CDKN1B","dir",0.0291
"erlotinib","Cell cycle","CNA_CCNE1","Protein_PCNA","dir",0.0344
"erlotinib","Cell cycle","CNA_PCNA","mRNA_CCNE1","dir",0.0289
"erlotinib","Cell cycle","CNA_PCNA","mRNA_FOXM1","dir",0.0469
"erlotinib","Cell cycle","CNA_PCNA","mRNA_CDKN1B","dir",0.038
"erlotinib","Cell cycle","CNA_PCNA","mRNA_PCNA","dir",0.9845
"erlotinib","Cell cycle","CNA_PCNA","mRNA_CCNB1","dir",0.0457
"erlotinib","Cell cycle","CNA_PCNA","mRNA_CDK1","dir",0.052
"erlotinib","Cell cycle","CNA_PCNA","mRNA_CCNE2","dir",0.0578
"erlotinib","Cell cycle","CNA_PCNA","Protein_CDK1","dir",0.026
"erlotinib","Cell cycle","CNA_PCNA","Protein_CCNB1","dir",0.0476
"erlotinib","Cell cycle","CNA_PCNA","Protein_CCNE1","dir",0.055
"erlotinib","Cell cycle","CNA_PCNA","Protein_CCNE2","dir",0.0417
"erlotinib","Cell cycle","CNA_PCNA","Protein_FOXM1","dir",0.0387
"erlotinib","Cell cycle","CNA_PCNA","Protein_CDKN1B","dir",0.0351
"erlotinib","Cell cycle","CNA_PCNA","Protein_PCNA","dir",0.7563
"erlotinib","Cell cycle","CNA_CCNB1","mRNA_CCNE1","dir",0.7597
"erlotinib","Cell cycle","CNA_CCNB1","mRNA_FOXM1","dir",0.0498
"erlotinib","Cell cycle","CNA_CCNB1","mRNA_CDKN1B","dir",0.1002
"erlotinib","Cell cycle","CNA_CCNB1","mRNA_PCNA","dir",0.0223
"erlotinib","Cell cycle","CNA_CCNB1","mRNA_CCNB1","dir",0.971
"erlotinib","Cell cycle","CNA_CCNB1","mRNA_CDK1","dir",0.0553
"erlotinib","Cell cycle","CNA_CCNB1","mRNA_CCNE2","dir",0.0464
"erlotinib","Cell cycle","CNA_CCNB1","Protein_CDK1","dir",0.0242
"erlotinib","Cell cycle","CNA_CCNB1","Protein_CCNB1","dir",0.2312
"erlotinib","Cell cycle","CNA_CCNB1","Protein_CCNE1","dir",0.0601
"erlotinib","Cell cycle","CNA_CCNB1","Protein_CCNE2","dir",0.0667
"erlotinib","Cell cycle","CNA_CCNB1","Protein_FOXM1","dir",0.0906
"erlotinib","Cell cycle","CNA_CCNB1","Protein_CDKN1B","dir",0.0349
"erlotinib","Cell cycle","CNA_CCNB1","Protein_PCNA","dir",0.0466
"erlotinib","Cell cycle","CNA_CCNE2","mRNA_CCNE1","dir",0.5239
"erlotinib","Cell cycle","CNA_CCNE2","mRNA_FOXM1","dir",0.0427
"erlotinib","Cell cycle","CNA_CCNE2","mRNA_CDKN1B","dir",0.0382
"erlotinib","Cell cycle","CNA_CCNE2","mRNA_PCNA","dir",0.0313
"erlotinib","Cell cycle","CNA_CCNE2","mRNA_CCNB1","dir",0.0603
"erlotinib","Cell cycle","CNA_CCNE2","mRNA_CDK1","dir",0.1963
"erlotinib","Cell cycle","CNA_CCNE2","mRNA_CCNE2","dir",0.6965
"erlotinib","Cell cycle","CNA_CCNE2","Protein_CDK1","dir",0.0694
"erlotinib","Cell cycle","CNA_CCNE2","Protein_CCNB1","dir",0.0445
"erlotinib","Cell cycle","CNA_CCNE2","Protein_CCNE1","dir",0.0454
"erlotinib","Cell cycle","CNA_CCNE2","Protein_CCNE2","dir",0.0494
"erlotinib","Cell cycle","CNA_CCNE2","Protein_FOXM1","dir",0.0644
"erlotinib","Cell cycle","CNA_CCNE2","Protein_CDKN1B","dir",0.0524
"erlotinib","Cell cycle","CNA_CCNE2","Protein_PCNA","dir",0.0643
"erlotinib","Cell cycle","mRNA_CCNE1","Protein_CDK1","dir",0.0288
"erlotinib","Cell cycle","mRNA_CCNE1","Protein_CCNB1","dir",0.156
"erlotinib","Cell cycle","mRNA_CCNE1","Protein_CCNE1","dir",0.99
"erlotinib","Cell cycle","mRNA_CCNE1","Protein_CCNE2","dir",0.0298
"erlotinib","Cell cycle","mRNA_CCNE1","Protein_FOXM1","dir",0.0826
"erlotinib","Cell cycle","mRNA_CCNE1","Protein_CDKN1B","dir",0.0505
"erlotinib","Cell cycle","mRNA_CCNE1","Protein_PCNA","dir",0.1354
"erlotinib","Cell cycle","mRNA_FOXM1","Protein_CDK1","dir",0.0295
"erlotinib","Cell cycle","mRNA_FOXM1","Protein_CCNB1","dir",0.0735
"erlotinib","Cell cycle","mRNA_FOXM1","Protein_CCNE1","dir",0.6493
"erlotinib","Cell cycle","mRNA_FOXM1","Protein_CCNE2","dir",0.0499
"erlotinib","Cell cycle","mRNA_FOXM1","Protein_FOXM1","dir",0.8183
"erlotinib","Cell cycle","mRNA_FOXM1","Protein_CDKN1B","dir",0.0393
"erlotinib","Cell cycle","mRNA_FOXM1","Protein_PCNA","dir",0.0754
"erlotinib","Cell cycle","mRNA_CDKN1B","Protein_CDK1","dir",0.1552
"erlotinib","Cell cycle","mRNA_CDKN1B","Protein_CCNB1","dir",0.0425
"erlotinib","Cell cycle","mRNA_CDKN1B","Protein_CCNE1","dir",0.1684
"erlotinib","Cell cycle","mRNA_CDKN1B","Protein_CCNE2","dir",0.164
"erlotinib","Cell cycle","mRNA_CDKN1B","Protein_FOXM1","dir",0.0493
"erlotinib","Cell cycle","mRNA_CDKN1B","Protein_CDKN1B","dir",0.9427
"erlotinib","Cell cycle","mRNA_CDKN1B","Protein_PCNA","dir",0.038
"erlotinib","Cell cycle","mRNA_PCNA","Protein_CDK1","dir",0.0295
"erlotinib","Cell cycle","mRNA_PCNA","Protein_CCNB1","dir",0.0515
"erlotinib","Cell cycle","mRNA_PCNA","Protein_CCNE1","dir",0.0749
"erlotinib","Cell cycle","mRNA_PCNA","Protein_CCNE2","dir",0.0631
"erlotinib","Cell cycle","mRNA_PCNA","Protein_FOXM1","dir",0.086
"erlotinib","Cell cycle","mRNA_PCNA","Protein_CDKN1B","dir",0.0511
"erlotinib","Cell cycle","mRNA_PCNA","Protein_PCNA","dir",0.3244
"erlotinib","Cell cycle","mRNA_CCNB1","Protein_CDK1","dir",0.0338
"erlotinib","Cell cycle","mRNA_CCNB1","Protein_CCNB1","dir",0.6515
"erlotinib","Cell cycle","mRNA_CCNB1","Protein_CCNE1","dir",0.0479
"erlotinib","Cell cycle","mRNA_CCNB1","Protein_CCNE2","dir",0.0724
"erlotinib","Cell cycle","mRNA_CCNB1","Protein_FOXM1","dir",0.1203
"erlotinib","Cell cycle","mRNA_CCNB1","Protein_CDKN1B","dir",0.0576
"erlotinib","Cell cycle","mRNA_CCNB1","Protein_PCNA","dir",0.0669
"erlotinib","Cell cycle","mRNA_CDK1","Protein_CDK1","dir",0.0406
"erlotinib","Cell cycle","mRNA_CDK1","Protein_CCNB1","dir",0.0614
"erlotinib","Cell cycle","mRNA_CDK1","Protein_CCNE1","dir",0.308
"erlotinib","Cell cycle","mRNA_CDK1","Protein_CCNE2","dir",0.1163
"erlotinib","Cell cycle","mRNA_CDK1","Protein_FOXM1","dir",0.0769
"erlotinib","Cell cycle","mRNA_CDK1","Protein_CDKN1B","dir",0.0497
"erlotinib","Cell cycle","mRNA_CDK1","Protein_PCNA","dir",0.087
"erlotinib","Cell cycle","mRNA_CCNE2","Protein_CDK1","dir",0.0342
"erlotinib","Cell cycle","mRNA_CCNE2","Protein_CCNB1","dir",0.0487
"erlotinib","Cell cycle","mRNA_CCNE2","Protein_CCNE1","dir",0.1346
"erlotinib","Cell cycle","mRNA_CCNE2","Protein_CCNE2","dir",0.9305
"erlotinib","Cell cycle","mRNA_CCNE2","Protein_FOXM1","dir",0.0516
"erlotinib","Cell cycle","mRNA_CCNE2","Protein_CDKN1B","dir",0.0396
"erlotinib","Cell cycle","mRNA_CCNE2","Protein_PCNA","dir",0.0599
"erlotinib","Cell cycle","CNA_CDK1","Drug_erlotinib","dir",0.0453
"erlotinib","Cell cycle","CNA_FOXM1","Drug_erlotinib","dir",0.0325
"erlotinib","Cell cycle","CNA_CDKN1B","Drug_erlotinib","dir",0.0399
"erlotinib","Cell cycle","CNA_CCNE1","Drug_erlotinib","dir",0.0306
"erlotinib","Cell cycle","CNA_PCNA","Drug_erlotinib","dir",0.033
"erlotinib","Cell cycle","CNA_CCNB1","Drug_erlotinib","dir",0.0303
"erlotinib","Cell cycle","CNA_CCNE2","Drug_erlotinib","dir",0.0602
"erlotinib","Cell cycle","mRNA_CCNE1","Drug_erlotinib","dir",0.0551
"erlotinib","Cell cycle","mRNA_FOXM1","Drug_erlotinib","dir",0.0494
"erlotinib","Cell cycle","mRNA_CDKN1B","Drug_erlotinib","dir",0.056
"erlotinib","Cell cycle","mRNA_PCNA","Drug_erlotinib","dir",0.0428
"erlotinib","Cell cycle","mRNA_CCNB1","Drug_erlotinib","dir",0.0363
"erlotinib","Cell cycle","mRNA_CDK1","Drug_erlotinib","dir",0.0336
"erlotinib","Cell cycle","mRNA_CCNE2","Drug_erlotinib","dir",0.0261
"erlotinib","Cell cycle","Protein_CDK1","Drug_erlotinib","dir",0.3411
"erlotinib","Cell cycle","Protein_CCNB1","Drug_erlotinib","dir",0.185
"erlotinib","Cell cycle","Protein_CCNE1","Drug_erlotinib","dir",0.046
"erlotinib","Cell cycle","Protein_CCNE2","Drug_erlotinib","dir",0.038
"erlotinib","Cell cycle","Protein_FOXM1","Drug_erlotinib","dir",0.0733
"erlotinib","Cell cycle","Protein_CDKN1B","Drug_erlotinib","dir",0.0435
"erlotinib","Cell cycle","Protein_PCNA","Drug_erlotinib","dir",0.0212
"erlotinib","DNA damage response","CNA_ATM","CNA_CHEK1","und",1
"erlotinib","DNA damage response","CNA_ATM","CNA_RAD51","und",1e-04
"erlotinib","DNA damage response","CNA_ATM","CNA_TP53BP1","und",2e-04
"erlotinib","DNA damage response","CNA_ATM","CNA_TP53","und",2e-04
"erlotinib","DNA damage response","CNA_ATM","CNA_XRCC1","und",3e-04
"erlotinib","DNA damage response","CNA_CHEK1","CNA_BRCA2","und",1e-04
"erlotinib","DNA damage response","CNA_CHEK1","CNA_RAD51","und",0.001
"erlotinib","DNA damage response","CNA_CHEK1","CNA_TP53BP1","und",6e-04
"erlotinib","DNA damage response","CNA_CHEK1","CNA_TP53","und",1e-04
"erlotinib","DNA damage response","CNA_CHEK1","CNA_XRCC1","und",3e-04
"erlotinib","DNA damage response","CNA_CHEK1","CNA_XRCC5","und",1e-04
"erlotinib","DNA damage response","CNA_BRCA2","CNA_RAD51","und",3e-04
"erlotinib","DNA damage response","CNA_BRCA2","CNA_TP53BP1","und",0.0044
"erlotinib","DNA damage response","CNA_BRCA2","CNA_TP53","und",3e-04
"erlotinib","DNA damage response","CNA_BRCA2","CNA_XRCC1","und",2e-04
"erlotinib","DNA damage response","CNA_BRCA2","CNA_XRCC5","und",2e-04
"erlotinib","DNA damage response","CNA_BRCA2","CNA_CHEK2","und",0.0022
"erlotinib","DNA damage response","CNA_BRCA2","CNA_RAD50","und",5e-04
"erlotinib","DNA damage response","CNA_RAD51","CNA_TP53BP1","und",1
"erlotinib","DNA damage response","CNA_RAD51","CNA_TP53","und",0.0012
"erlotinib","DNA damage response","CNA_RAD51","CNA_XRCC1","und",9e-04
"erlotinib","DNA damage response","CNA_RAD51","CNA_XRCC5","und",1e-04
"erlotinib","DNA damage response","CNA_RAD51","CNA_CHEK2","und",3e-04
"erlotinib","DNA damage response","CNA_RAD51","CNA_RAD50","und",0.001
"erlotinib","DNA damage response","CNA_TP53BP1","CNA_TP53","und",9e-04
"erlotinib","DNA damage response","CNA_TP53BP1","CNA_XRCC1","und",0.0043
"erlotinib","DNA damage response","CNA_TP53BP1","CNA_XRCC5","und",1e-04
"erlotinib","DNA damage response","CNA_TP53BP1","CNA_CHEK2","und",2e-04
"erlotinib","DNA damage response","CNA_TP53BP1","CNA_RAD50","und",2e-04
"erlotinib","DNA damage response","CNA_TP53","CNA_XRCC5","und",3e-04
"erlotinib","DNA damage response","CNA_XRCC1","CNA_XRCC5","und",4e-04
"erlotinib","DNA damage response","CNA_XRCC1","CNA_CHEK2","und",2e-04
"erlotinib","DNA damage response","CNA_XRCC1","CNA_RAD50","und",3e-04
"erlotinib","DNA damage response","CNA_XRCC5","CNA_RAD50","und",1e-04
"erlotinib","DNA damage response","CNA_CHEK2","CNA_RAD50","und",0.8322
"erlotinib","DNA damage response","mRNA_RAD51","mRNA_TP53BP1","und",0.3205
"erlotinib","DNA damage response","mRNA_RAD51","mRNA_XRCC1","und",0.0624
"erlotinib","DNA damage response","mRNA_RAD51","mRNA_XRCC5","und",0.2042
"erlotinib","DNA damage response","mRNA_RAD51","mRNA_RAD50","und",0.0466
"erlotinib","DNA damage response","mRNA_RAD51","mRNA_BRCA2","und",0.4766
"erlotinib","DNA damage response","mRNA_RAD51","mRNA_TP53","und",0.0254
"erlotinib","DNA damage response","mRNA_RAD51","mRNA_ATM","und",0.1441
"erlotinib","DNA damage response","mRNA_RAD51","mRNA_CHEK1","und",0.5229
"erlotinib","DNA damage response","mRNA_RAD51","mRNA_CHEK2","und",0.4814
"erlotinib","DNA damage response","mRNA_TP53BP1","mRNA_XRCC1","und",0.6836
"erlotinib","DNA damage response","mRNA_TP53BP1","mRNA_XRCC5","und",0.1064
"erlotinib","DNA damage response","mRNA_TP53BP1","mRNA_RAD50","und",0.0592
"erlotinib","DNA damage response","mRNA_TP53BP1","mRNA_BRCA2","und",0.0469
"erlotinib","DNA damage response","mRNA_TP53BP1","mRNA_TP53","und",0.0159
"erlotinib","DNA damage response","mRNA_TP53BP1","mRNA_ATM","und",0.5839
"erlotinib","DNA damage response","mRNA_TP53BP1","mRNA_CHEK1","und",0.0985
"erlotinib","DNA damage response","mRNA_TP53BP1","mRNA_CHEK2","und",0.0487
"erlotinib","DNA damage response","mRNA_XRCC1","mRNA_XRCC5","und",0.2915
"erlotinib","DNA damage response","mRNA_XRCC1","mRNA_RAD50","und",0.0359
"erlotinib","DNA damage response","mRNA_XRCC1","mRNA_BRCA2","und",0.032
"erlotinib","DNA damage response","mRNA_XRCC1","mRNA_TP53","und",0.0632
"erlotinib","DNA damage response","mRNA_XRCC1","mRNA_ATM","und",0.2145
"erlotinib","DNA damage response","mRNA_XRCC1","mRNA_CHEK1","und",0.1518
"erlotinib","DNA damage response","mRNA_XRCC1","mRNA_CHEK2","und",0.3644
"erlotinib","DNA damage response","mRNA_XRCC5","mRNA_RAD50","und",0.0457
"erlotinib","DNA damage response","mRNA_XRCC5","mRNA_BRCA2","und",0.0465
"erlotinib","DNA damage response","mRNA_XRCC5","mRNA_TP53","und",0.11
"erlotinib","DNA damage response","mRNA_XRCC5","mRNA_ATM","und",0.0689
"erlotinib","DNA damage response","mRNA_XRCC5","mRNA_CHEK1","und",0.7073
"erlotinib","DNA damage response","mRNA_XRCC5","mRNA_CHEK2","und",0.0572
"erlotinib","DNA damage response","mRNA_RAD50","mRNA_BRCA2","und",0.7245
"erlotinib","DNA damage response","mRNA_RAD50","mRNA_TP53","und",0.0259
"erlotinib","DNA damage response","mRNA_RAD50","mRNA_ATM","und",0.2264
"erlotinib","DNA damage response","mRNA_RAD50","mRNA_CHEK1","und",0.2013
"erlotinib","DNA damage response","mRNA_RAD50","mRNA_CHEK2","und",0.0727
"erlotinib","DNA damage response","mRNA_BRCA2","mRNA_TP53","und",0.0166
"erlotinib","DNA damage response","mRNA_BRCA2","mRNA_ATM","und",0.1263
"erlotinib","DNA damage response","mRNA_BRCA2","mRNA_CHEK1","und",0.684
"erlotinib","DNA damage response","mRNA_BRCA2","mRNA_CHEK2","und",0.0696
"erlotinib","DNA damage response","mRNA_TP53","mRNA_ATM","und",0.0667
"erlotinib","DNA damage response","mRNA_TP53","mRNA_CHEK1","und",0.018
"erlotinib","DNA damage response","mRNA_TP53","mRNA_CHEK2","und",0.0143
"erlotinib","DNA damage response","mRNA_ATM","mRNA_CHEK1","und",0.532
"erlotinib","DNA damage response","mRNA_ATM","mRNA_CHEK2","und",0.0772
"erlotinib","DNA damage response","mRNA_CHEK1","mRNA_CHEK2","und",0.2046
"erlotinib","DNA damage response","Protein_TP53BP1","Protein_ATM","und",0.8949
"erlotinib","DNA damage response","Protein_TP53BP1","Protein_BRCA2","und",0.0153
"erlotinib","DNA damage response","Protein_TP53BP1","Protein_CHEK1","und",0.0821
"erlotinib","DNA damage response","Protein_TP53BP1","Protein_CHEK2","und",0.1088
"erlotinib","DNA damage response","Protein_TP53BP1","Protein_XRCC5","und",0.0474
"erlotinib","DNA damage response","Protein_TP53BP1","Protein_MRE11A","und",0.0288
"erlotinib","DNA damage response","Protein_TP53BP1","Protein_TP53","und",0.2088
"erlotinib","DNA damage response","Protein_TP53BP1","Protein_RAD50","und",0.9224
